x,y,z,yaw,xk,yk,zk,vxk,vyk,vzk,yawk,vyawk,pitch,roll,yaw,thrust,xd,yd,zd
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.42918228]],[[-0.02960992]],[[ 0.5163576]],[[ 0.10534495]],[[-0.03518679]],[[ 1.06217401]],[[ 0.]],[[ 0.]],[[-5.3452723]],[[-0.64796707]],[[-0.]],50,[[-0.42918228]],[[ 0.02960992]],[[-0.1163576]]
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.42902644]],[[-0.02961779]],[[ 0.52085978]],[[ 0.10493773]],[[-0.03507096]],[[ 1.02688686]],[[ 0.]],[[ 0.]],[[-5.33964171]],[[-0.64688745]],[[-0.]],50,[[-0.42902644]],[[ 0.02961779]],[[-0.12085978]]
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.42891013]],[[-0.02962268]],[[ 0.52434921]],[[ 0.10454538]],[[-0.03495456]],[[ 0.98779462]],[[ 0.]],[[ 0.]],[[-5.33455504]],[[-0.64577232]],[[-0.]],50,[[-0.42891013]],[[ 0.02962268]],[[-0.12434921]]
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.42882268]],[[-0.02962538]],[[ 0.52695495]],[[ 0.10416423]],[[-0.03483787]],[[ 0.94586091]],[[ 0.]],[[ 0.]],[[-5.32986907]],[[-0.64463255]],[[-0.]],50,[[-0.42882268]],[[ 0.02962538]],[[-0.12695495]]
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.4287563]],[[-0.02962651]],[[ 0.52879364]],[[ 0.10379163]],[[-0.0347211]],[[ 0.90192219]],[[ 0.]],[[ 0.]],[[-5.32547925]],[[-0.64347604]],[[-0.]],50,[[-0.4287563]],[[ 0.02962651]],[[-0.12879364]]
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.42870531]],[[-0.02962648]],[[ 0.5299704]],[[ 0.10342562]],[[-0.03460438]],[[ 0.85670025]],[[ 0.]],[[ 0.]],[[-5.32130927]],[[-0.64230855]],[[-0.]],50,[[-0.42870531]],[[ 0.02962648]],[[-0.1299704]]
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.42866556]],[[-0.02962561]],[[ 0.53057971]],[[ 0.10306478]],[[-0.03448782]],[[ 0.81081388]],[[ 0.]],[[ 0.]],[[-5.31730343]],[[-0.64113431]],[[-0.]],50,[[-0.42866556]],[[ 0.02962561]],[[-0.13057971]]
0.4025,-0.0268,0.625,0.14468779499,[[ 0.42228203]],[[-0.02910615]],[[ 0.55241449]],[[ 0.1005749]],[[-0.03419756]],[[ 0.8899657]],[[ 0.]],[[ 0.]],[[-5.22856927]],[[-0.63303711]],[[-0.]],50,[[-0.42228203]],[[ 0.02910615]],[[-0.15241449]]
0.4025,-0.0268,0.625,0.14468779499,[[ 0.41762067]],[[-0.0287262]],[[ 0.57144241]],[[ 0.09867258]],[[-0.03395522]],[[ 0.94836828]],[[ 0.]],[[ 0.]],[[-5.1629325]],[[-0.62681427]],[[-0.]],50,[[-0.41762067]],[[ 0.0287262]],[[-0.17144241]]
0.4025,-0.0268,0.625,0.14468779499,[[ 0.41421626]],[[-0.02844807]],[[ 0.58793538]],[[ 0.09719922]],[[-0.03374797]],[[ 0.98878589]],[[ 0.]],[[ 0.]],[[-5.11415482]],[[-0.62196047]],[[-0.]],50,[[-0.41421626]],[[ 0.02844807]],[[-0.18793538]]
0.4025,-0.0268,0.625,0.14468779499,[[ 0.41172924]],[[-0.02824426]],[[ 0.60214529]],[[ 0.09603913]],[[-0.03356643]],[[ 1.01370811]],[[ 0.]],[[ 0.]],[[-5.07768372]],[[-0.61810695]],[[-0.]],50,[[-0.41172924]],[[ 0.02824426]],[[-0.20214529]]
0.4025,-0.0268,0.625,0.14468779499,[[ 0.4099118]],[[-0.02809469]],[[ 0.61430492]],[[ 0.09510789]],[[-0.03340376]],[[ 1.0253707]],[[ 0.]],[[ 0.]],[[-5.0501969]],[[-0.61498458]],[[-0.]],50,[[-0.4099118]],[[ 0.02809469]],[[-0.21430492]]
0.4025,-0.0268,0.625,0.14468779499,[[ 0.40858305]],[[-0.02798472]],[[ 0.62462882]],[[ 0.09434394]],[[-0.03325498]],[[ 1.02577546]],[[ 0.]],[[ 0.]],[[-5.02926985]],[[-0.61239697]],[[-0.]],50,[[-0.40858305]],[[ 0.02798472]],[[-0.22462882]]
0.4025,-0.0268,0.625,0.14468779499,[[ 0.40761099]],[[-0.02790364]],[[ 0.63331426]],[[ 0.09370234]],[[-0.03311643]],[[ 1.01670907]],[[ 0.]],[[ 0.]],[[-5.01313323]],[[-0.61020078]],[[-0.]],50,[[-0.40761099]],[[ 0.02790364]],[[-0.23331426]]
0.4025,-0.0268,0.625,0.142593399888,[[ 0.40689926]],[[-0.02784366]],[[ 0.64054217]],[[ 0.09315032]],[[-0.03298548]],[[ 0.9997609]],[[ 0.]],[[ 0.]],[[-5.00049581]],[[-0.60829141]],[[-0.]],50,[[-0.40689926]],[[ 0.02784366]],[[-0.24054217]]
0.4025,-0.0268,0.625,0.142593399888,[[ 0.40637754]],[[-0.02779908]],[[ 0.64647807]],[[ 0.09266398]],[[-0.03286017]],[[ 0.97633986]],[[ 0.]],[[ 0.]],[[-4.99041526]],[[-0.60659251]],[[-0.]],50,[[-0.40637754]],[[ 0.02779908]],[[-0.24647807]]
0.4025,-0.0268,0.625,0.142593399888,[[ 0.40599452]],[[-0.02776575]],[[ 0.65127299]],[[ 0.09222587]],[[-0.03273909]],[[ 0.94769013]],[[ 0.]],[[ 0.]],[[-4.9822039]],[[-0.60504837]],[[-0.]],50,[[-0.40599452]],[[ 0.02776575]],[[-0.25127299]]
0.4025,-0.0268,0.625,0.142593399888,[[ 0.40571273]],[[-0.02774062]],[[ 0.65506441]],[[ 0.09182325]],[[-0.03262121]],[[ 0.914906]],[[ 0.]],[[ 0.]],[[-4.97535986]],[[-0.60361831]],[[-0.]],50,[[-0.40571273]],[[ 0.02774062]],[[-0.25506441]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.40231534]],[[-0.02695819]],[[ 0.66287544]],[[ 0.09038077]],[[-0.03225065]],[[ 0.9071905]],[[ 0.]],[[ 0.]],[[-4.92696113]],[[-0.59208839]],[[-0.]],50,[[-0.40231534]],[[ 0.02695819]],[[-0.26287544]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39983362]],[[-0.02638636]],[[ 0.66937935]],[[ 0.08924964]],[[-0.03195185]],[[ 0.89238271]],[[ 0.]],[[ 0.]],[[-4.89083261]],[[-0.58338206]],[[-0.]],50,[[-0.39983362]],[[ 0.02638636]],[[-0.26937935]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39802021]],[[-0.02596824]],[[ 0.67472439]],[[ 0.08834595]],[[-0.0317055]],[[ 0.87174636]],[[ 0.]],[[ 0.]],[[-4.86366159]],[[-0.57673742]],[[-0.]],50,[[-0.39802021]],[[ 0.02596824]],[[-0.27472439]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39669458]],[[-0.02566232]],[[ 0.67904584]],[[ 0.08760848]],[[-0.03149753]],[[ 0.84639763]],[[ 0.]],[[ 0.]],[[-4.84303059]],[[-0.57159844]],[[-0.]],50,[[-0.39669458]],[[ 0.02566232]],[[-0.27904584]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39572497]],[[-0.02543828]],[[ 0.68246685]],[[ 0.08699257]],[[-0.03131766]],[[ 0.81731841]],[[ 0.]],[[ 0.]],[[-4.82717533]],[[-0.56755936]],[[-0.]],50,[[-0.39572497]],[[ 0.02543828]],[[-0.28246685]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.3950152]],[[-0.02527401]],[[ 0.68509926]],[[ 0.08646563]],[[-0.0311584]],[[ 0.78536866]],[[ 0.]],[[ 0.]],[[-4.8148083]],[[-0.56432403]],[[-0.]],50,[[-0.3950152]],[[ 0.02527401]],[[-0.28509926]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39449508]],[[-0.02515336]],[[ 0.68704433]],[[ 0.08600391]],[[-0.03101428]],[[ 0.75129786]],[[ 0.]],[[ 0.]],[[-4.80498989]],[[-0.56167634]],[[-0.]],50,[[-0.39449508]],[[ 0.02515336]],[[-0.28704433]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.3941134]],[[-0.02506455]],[[ 0.68839355]],[[ 0.08559004]],[[-0.03088131]],[[ 0.7157558]],[[ 0.]],[[ 0.]],[[-4.79703439]],[[-0.55945858]],[[-0.]],50,[[-0.3941134]],[[ 0.02506455]],[[-0.28839355]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39383275]],[[-0.02499899]],[[ 0.6892293]],[[ 0.08521138]],[[-0.03075658]],[[ 0.67930238]],[[ 0.]],[[ 0.]],[[-4.79044134]],[[-0.55755564]],[[-0.]],50,[[-0.39383275]],[[ 0.02499899]],[[-0.2892293]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39362586]],[[-0.02495039]],[[ 0.68962557]],[[ 0.08485869]],[[-0.03063796]],[[ 0.64241684]],[[ 0.]],[[ 0.]],[[-4.78484554]],[[-0.55588351]],[[-0.]],50,[[-0.39362586]],[[ 0.02495039]],[[-0.28962557]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39347281]],[[-0.02491418]],[[ 0.68964863]],[[ 0.08452524]],[[-0.03052391]],[[ 0.60550616]],[[ 0.]],[[ 0.]],[[-4.77998045]],[[-0.55438089]],[[-0.]],50,[[-0.39347281]],[[ 0.02491418]],[[-0.28964863]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39335905]],[[-0.02488701]],[[ 0.68935762]],[[ 0.0842061]],[[-0.03041329]],[[ 0.56891281]],[[ 0.]],[[ 0.]],[[-4.77565152]],[[-0.55300302]],[[-0.]],50,[[-0.39335905]],[[ 0.02488701]],[[-0.28935762]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39327399]],[[-0.02486644]],[[ 0.68880515]],[[ 0.08389769]],[[-0.03030528]],[[ 0.53292191]],[[ 0.]],[[ 0.]],[[-4.7717168]],[[-0.55171724]],[[-0.]],50,[[-0.39327399]],[[ 0.02486644]],[[-0.28880515]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39320987]],[[-0.0248507]],[[ 0.68803787]],[[ 0.08359739]],[[-0.03019927]],[[ 0.49776771]],[[ 0.]],[[ 0.]],[[-4.76807264]],[[-0.55049972]],[[-0.]],50,[[-0.39320987]],[[ 0.0248507]],[[-0.28803787]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39316105]],[[-0.02483848]],[[ 0.68709698]],[[ 0.08330329]],[[-0.03009483]],[[ 0.46363951]],[[ 0.]],[[ 0.]],[[-4.76464341]],[[-0.54933305]],[[-0.]],50,[[-0.39316105]],[[ 0.02483848]],[[-0.28709698]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.3931234]],[[-0.02482883]],[[ 0.68601872]],[[ 0.08301399]],[[-0.02999163]],[[ 0.43068711]],[[ 0.]],[[ 0.]],[[-4.7613739]],[[-0.54820453]],[[-0.]],50,[[-0.3931234]],[[ 0.02482883]],[[-0.28601872]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39309392]],[[-0.02482106]],[[ 0.68483482]],[[ 0.08272847]],[[-0.02988943]],[[ 0.39902571]],[[ 0.]],[[ 0.]],[[-4.75822381]],[[-0.54710488]],[[-0.]],50,[[-0.39309392]],[[ 0.02482106]],[[-0.28483482]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39307039]],[[-0.02481466]],[[ 0.68357294]],[[ 0.08244598]],[[-0.02978807]],[[ 0.36874035]],[[ 0.]],[[ 0.]],[[-4.7551637]],[[-0.54602732]],[[-0.]],50,[[-0.39307039]],[[ 0.02481466]],[[-0.28357294]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39305123]],[[-0.02480928]],[[ 0.68225705]],[[ 0.08216598]],[[-0.02968741]],[[ 0.33988991]],[[ 0.]],[[ 0.]],[[-4.75217208]],[[-0.5449669]],[[-0.]],50,[[-0.39305123]],[[ 0.02480928]],[[-0.28225705]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39303526]],[[-0.02480463]],[[ 0.68090782]],[[ 0.08188807]],[[-0.02958737]],[[ 0.31251076]],[[ 0.]],[[ 0.]],[[-4.74923327]],[[-0.54392002]],[[-0.]],50,[[-0.39303526]],[[ 0.02480463]],[[-0.28090782]]
0.3908,-0.024,0.6558,0.117286125734,[[ 0.39302162]],[[-0.02480052]],[[ 0.67954291]],[[ 0.08161196]],[[-0.02948788]],[[ 0.28661999]],[[ 0.]],[[ 0.]],[[-4.74633579]],[[-0.54288402]],[[-0.]],50,[[-0.39302162]],[[ 0.02480052]],[[-0.27954291]]
0.3809,-0.0195,0.6563,0.11780972451,[[ 0.39031109]],[[-0.02357017]],[[ 0.67825685]],[[ 0.08044275]],[[-0.02898222]],[[ 0.26267686]],[[ 0.]],[[ 0.]],[[-4.70753836]],[[-0.52552383]],[[-0.]],50,[[-0.39031109]],[[ 0.02357017]],[[-0.27825685]]
0.3752,-0.0141,0.655,0.121998514714,[[ 0.38677717]],[[-0.02119956]],[[ 0.67676722]],[[ 0.07900496]],[[-0.02810051]],[[ 0.2389405]],[[ 0.]],[[ 0.]],[[-4.65782131]],[[-0.49300064]],[[-0.]],50,[[-0.38677717]],[[ 0.02119956]],[[-0.27676722]]
0.3752,-0.0141,0.655,0.121998514714,[[ 0.38419611]],[[-0.01946874]],[[ 0.67531488]],[[ 0.07788812]],[[-0.02743399]],[[ 0.21678787]],[[ 0.]],[[ 0.]],[[-4.62084226]],[[-0.46902729]],[[-0.]],50,[[-0.38419611]],[[ 0.01946874]],[[-0.27531488]]
0.3621,-0.0116,0.6293,0.165282680164,[[ 0.37873964]],[[-0.01752341]],[[ 0.66982003]],[[ 0.0758231]],[[-0.02669889]],[[ 0.17260228]],[[ 0.]],[[ 0.]],[[-4.54562741]],[[-0.44222291]],[[-0.]],50,[[-0.37873964]],[[ 0.01752341]],[[-0.26982003]]
0.3621,-0.0116,0.6293,0.165282680164,[[ 0.37475551]],[[-0.016103]],[[ 0.66482746]],[[ 0.07425309]],[[-0.02614025]],[[ 0.1338609]],[[ 0.]],[[ 0.]],[[-4.49008598]],[[-0.42243253]],[[-0.]],50,[[-0.37475551]],[[ 0.016103]],[[-0.26482746]]
0.3621,-0.0116,0.6293,0.165282680164,[[ 0.37184597]],[[-0.01506571]],[[ 0.66030308]],[[ 0.07304446]],[[-0.02571046]],[[ 0.10005318]],[[ 0.]],[[ 0.]],[[-4.44890432]],[[-0.40776171]],[[-0.]],50,[[-0.37184597]],[[ 0.01506571]],[[-0.26030308]]
0.3621,-0.0116,0.6293,0.165282680164,[[ 0.36972074]],[[-0.01430805]],[[ 0.65621392]],[[ 0.07209972]],[[-0.02537475]],[[ 0.07070454]],[[ 0.]],[[ 0.]],[[-4.41820463]],[[-0.39682791]],[[-0.]],[[ 50.54596878]],[[-0.36972074]],[[ 0.01430805]],[[-0.25621392]]
0.3621,-0.0116,0.6293,0.165282680164,[[ 0.36816795]],[[-0.01375447]],[[ 0.65252827]],[[ 0.07134774]],[[-0.02510775]],[[ 0.04537497]],[[ 0.]],[[ 0.]],[[-4.3951569]],[[-0.38862218]],[[-0.]],[[ 51.28977765]],[[-0.36816795]],[[ 0.01375447]],[[-0.25252827]]
0.3621,-0.0116,0.6293,0.165282680164,[[ 0.36703295]],[[-0.01334984]],[[ 0.64921576]],[[ 0.07073664]],[[-0.02489098]],[[ 0.02365757]],[[ 0.]],[[ 0.]],[[-4.37769585]],[[-0.38240819]],[[-0.]],[[ 51.93208809]],[[-0.36703295]],[[ 0.01334984]],[[-0.24921576]]
0.3526,-0.0032,0.6271,0.136484747506,[[ 0.36361339]],[[-0.01076427]],[[ 0.64589753]],[[ 0.06937275]],[[-0.02395422]],[[ 0.00315955]],[[ 0.]],[[ 0.]],[[-4.32986135]],[[-0.34718496]],[[-0.]],[[ 52.54408522]],[[-0.36361339]],[[ 0.01076427]],[[-0.24589753]]
0.3526,-0.0032,0.6271,0.136484747506,[[ 0.36111602]],[[-0.00887667]],[[ 0.64293464]],[[ 0.06831849]],[[-0.02325147]],[[-0.01410754]],[[ 0.]],[[ 0.]],[[-4.29434509]],[[-0.32128139]],[[-0.]],[[ 53.0646493]],[[-0.36111602]],[[ 0.00887667]],[[-0.24293464]]
0.3526,-0.0032,0.6271,0.136484747506,[[ 0.35929171]],[[-0.00749848]],[[ 0.64029774]],[[ 0.06749037]],[[-0.02271952]],[[-0.0284992]],[[ 0.]],[[ 0.]],[[-4.26782078]],[[-0.30217992]],[[-0.]],[[ 53.50354758]],[[-0.35929171]],[[ 0.00749848]],[[-0.24029774]]
0.3372,0.0068,0.5796,0.129154364648,[[ 0.35376098]],[[-0.00376632]],[[ 0.63040502]],[[ 0.06544158]],[[-0.02141234]],[[-0.0839002]],[[ 0.]],[[ 0.]],[[-4.19202557]],[[-0.25178657]],[[-0.]],[[ 55.18535432]],[[-0.35376098]],[[ 0.00376632]],[[-0.23040502]]
0.3372,0.0068,0.5796,0.129154364648,[[ 0.3497229]],[[-0.00104196]],[[ 0.62161968]],[[ 0.06389287]],[[-0.02044252]],[[-0.12972112]],[[ 0.]],[[ 0.]],[[-4.13615775]],[[-0.21484483]],[[-0.]],[[ 56.59443736]],[[-0.3497229]],[[ 0.00104196]],[[-0.22161968]]
0.3227,0.0145,0.5187,0.132994089002,[[ 0.34282192]],[[ 0.00304568]],[[ 0.60416096]],[[ 0.06140523]],[[-0.01902644]],[[-0.22291314]],[[ 0.]],[[ 0.]],[[-4.04227156]],[[-0.15980767]],[[-0.]],[[ 59.44799972]],[[-0.34282192]],[[-0.00304568]],[[-0.20416096]]
0.3227,0.0145,0.5187,0.132994089002,[[ 0.33778389]],[[ 0.00602942]],[[ 0.58869507]],[[ 0.05954106]],[[-0.01797959]],[[-0.29924019]],[[ 0.]],[[ 0.]],[[-3.97324956]],[[-0.11950171]],[[-0.]],[[ 61.82015259]],[[-0.33778389]],[[-0.00602942]],[[-0.18869507]]
0.3227,0.0145,0.5187,0.132994089002,[[ 0.33410555]],[[ 0.00820748]],[[ 0.57504692]],[[ 0.05813195]],[[-0.01720218]],[[-0.36068443]],[[ 0.]],[[ 0.]],[[-3.92237506]],[[-0.08994696]],[[-0.]],[[ 63.76570319]],[[-0.33410555]],[[-0.00820748]],[[-0.17504692]]
0.3227,0.0145,0.5187,0.132994089002,[[ 0.33141959]],[[ 0.00979751]],[[ 0.56305256]],[[ 0.05705504]],[[-0.0166214]],[[-0.40904926]],[[ 0.]],[[ 0.]],[[-3.88474628]],[[-0.06823884]],[[-0.]],[[ 65.33465463]],[[-0.33141959]],[[-0.00979751]],[[-0.16305256]]
0.3227,0.0145,0.5187,0.132994089002,[[ 0.32945791]],[[ 0.01095837]],[[ 0.552559]],[[ 0.05622068]],[[-0.01618413]],[[-0.44597126]],[[ 0.]],[[ 0.]],[[-3.85678593]],[[-0.05225765]],[[-0.]],[[ 66.57251134]],[[-0.32945791]],[[-0.01095837]],[[-0.152559]]
0.3227,0.0145,0.5187,0.132994089002,[[ 0.32802487]],[[ 0.01180598]],[[ 0.54342378]],[[ 0.05556346]],[[-0.01585163]],[[-0.47293162]],[[ 0.]],[[ 0.]],[[-3.83588335]],[[-0.04045642]],[[-0.]],[[ 67.52057725]],[[-0.32802487]],[[-0.01180598]],[[-0.14342378]]
0.3112,0.0235,0.4159,0.147654854719,[[ 0.32384311]],[[ 0.01487811]],[[ 0.51916587]],[[ 0.05400351]],[[-0.01478782]],[[-0.58553925]],[[ 0.]],[[ 0.]],[[-3.77846613]],[[ 0.00090287]],[[-0.]],[[ 71.06350512]],[[-0.32384311]],[[-0.01487811]],[[-0.11916587]]
0.3112,0.0235,0.4159,0.147654854719,[[ 0.32078983]],[[ 0.0171206]],[[ 0.49781882]],[[ 0.05282066]],[[-0.01400096]],[[-0.6748687]],[[ 0.]],[[ 0.]],[[-3.73610483]],[[ 0.03119638]],[[-0.]],[[ 73.93715293]],[[-0.32078983]],[[-0.0171206]],[[-0.09781882]]
0.3112,0.0235,0.4159,0.147654854719,[[ 0.31856018]],[[ 0.01875757]],[[ 0.47911547]],[[ 0.05191311]],[[-0.01341619]],[[-0.74380284]],[[ 0.]],[[ 0.]],[[-3.70473291]],[[ 0.05341377]],[[-0.]],[[ 76.22160697]],[[-0.31856018]],[[-0.01875757]],[[-0.07911547]]
0.3112,0.0235,0.4159,0.147654854719,[[ 0.31693167]],[[ 0.01995261]],[[ 0.46280688]],[[ 0.05120659]],[[-0.01297892]],[[-0.79495307]],[[ 0.]],[[ 0.]],[[-3.68138262]],[[ 0.06973686]],[[-0.]],[[ 77.98962015]],[[-0.31693167]],[[-0.01995261]],[[-0.06280688]]
0.3112,0.0235,0.4159,0.147654854719,[[ 0.3157419]],[[ 0.0208251]],[[ 0.44866178]],[[ 0.05064691]],[[-0.0126493]],[[-0.83067858]],[[ 0.]],[[ 0.]],[[-3.66388812]],[[ 0.08175792]],[[-0.]],[[ 79.30711113]],[[-0.3157419]],[[-0.0208251]],[[-0.04866178]]
0.2975,0.0273,0.3209,0.148178453494,[[ 0.3111382]],[[ 0.02249792]],[[ 0.42135749]],[[ 0.04896685]],[[-0.01205775]],[[-0.94022377]],[[ 0.]],[[ 0.]],[[-3.60105054]],[[ 0.10440173]],[[-0.]],80,[[-0.3111382]],[[-0.02249792]],[[-0.02135749]]
0.2975,0.0273,0.3209,0.148178453494,[[ 0.30777711]],[[ 0.02371909]],[[ 0.3974743]],[[ 0.04770123]],[[-0.01161676]],[[-1.02372522]],[[ 0.]],[[ 0.]],[[-3.55478338]],[[ 0.12102327]],[[-0.]],80,[[-0.30777711]],[[-0.02371909]],[[ 0.0025257]]
0.2975,0.0273,0.3209,0.148178453494,[[ 0.30532293]],[[ 0.02461061]],[[ 0.37668715]],[[ 0.04673814]],[[-0.01128566]],[[-1.08455905]],[[ 0.]],[[ 0.]],[[-3.52061071]],[[ 0.13324946]],[[-0.]],80,[[-0.30532293]],[[-0.02461061]],[[ 0.02331285]]
0.2975,0.0273,0.3209,0.148178453494,[[ 0.30353067]],[[ 0.02526154]],[[ 0.35869429]],[[ 0.04599593]],[[-0.01103479]],[[-1.12577233]],[[ 0.]],[[ 0.]],[[-3.495266]],[[ 0.14226759]],[[-0.]],80,[[-0.30353067]],[[-0.02526154]],[[ 0.04130571]]
0.2975,0.0273,0.3209,0.148178453494,[[ 0.30222153]],[[ 0.02573688]],[[ 0.34321633]],[[ 0.04541501]],[[-0.01084247]],[[-1.15010746]],[[ 0.]],[[ 0.]],[[-3.47636538]],[[ 0.14894414]],[[-0.]],80,[[-0.30222153]],[[-0.02573688]],[[ 0.05678367]]
0.2975,0.0273,0.3209,0.148178453494,[[ 0.30126498]],[[ 0.02608406]],[[ 0.32999525]],[[ 0.04495192]],[[-0.01069291]],[[-1.16002549]],[[ 0.]],[[ 0.]],[[-3.46216909]],[[ 0.15391148]],[[-0.]],80,[[-0.30126498]],[[-0.02608406]],[[ 0.07000475]]
0.2819,0.0494,0.3168,0.172438530097,[[ 0.29631383]],[[ 0.0323613]],[[ 0.31814134]],[[ 0.04317959]],[[-0.00859781]],[[-1.16148817]],[[ 0.]],[[ 0.]],[[-3.39493421]],[[ 0.23763484]],[[-0.]],80,[[-0.29631383]],[[-0.0323613]],[[ 0.08185866]]
0.2819,0.0494,0.3168,0.172438530097,[[ 0.2926993]],[[ 0.03694283]],[[ 0.30816031]],[[ 0.0418521]],[[-0.00706653]],[[-1.1520669]],[[ 0.]],[[ 0.]],[[-3.3455139]],[[ 0.29876304]],[[-0.]],80,[[-0.2926993]],[[-0.03694283]],[[ 0.09183969]]
0.2819,0.0494,0.3168,0.172438530097,[[ 0.29006029]],[[ 0.04028675]],[[ 0.29984584]],[[ 0.0408493]],[[-0.00594663]],[[-1.13357901]],[[ 0.]],[[ 0.]],[[-3.30909589]],[[ 0.34340125]],[[-0.]],80,[[-0.29006029]],[[-0.04028675]],[[ 0.10015416]]
0.2819,0.0494,0.3168,0.172438530097,[[ 0.28813328]],[[ 0.0427274]],[[ 0.29300913]],[[ 0.04008354]],[[-0.00512689]],[[-1.10763595]],[[ 0.]],[[ 0.]],[[-3.28216818]],[[ 0.37600501]],[[-0.]],80,[[-0.28813328]],[[-0.0427274]],[[ 0.10699087]]
0.2819,0.0494,0.3168,0.172438530097,[[ 0.28672593]],[[ 0.04450878]],[[ 0.28747788]],[[ 0.03949084]],[[-0.00452618]],[[-1.07566125]],[[ 0.]],[[ 0.]],[[-3.26216774]],[[ 0.39982594]],[[-0.]],80,[[-0.28672593]],[[-0.04450878]],[[ 0.11252212]]
0.2819,0.0494,0.3168,0.172438530097,[[ 0.28569786]],[[ 0.04580899]],[[ 0.28309518]],[[ 0.03902455]],[[-0.00408528]],[[-1.03890739]],[[ 0.]],[[ 0.]],[[-3.24722406]],[[ 0.41723709]],[[-0.]],80,[[-0.28569786]],[[-0.04580899]],[[ 0.11690482]]
0.2751,0.0514,0.2398,0.167202542341,[[ 0.28309322]],[[ 0.04730314]],[[ 0.26747289]],[[ 0.03804344]],[[-0.00358242]],[[-1.06908365]],[[ 0.]],[[ 0.]],[[-3.21136656]],[[ 0.4372072]],[[-0.]],80,[[-0.28309322]],[[-0.04730314]],[[ 0.13252711]]
0.2751,0.0514,0.2398,0.167202542341,[[ 0.28119136]],[[ 0.04839371]],[[ 0.25408131]],[[ 0.03729598]],[[-0.00321353]],[[-1.0846569]],[[ 0.]],[[ 0.]],[[-3.18487343]],[[ 0.45180178]],[[-0.]],80,[[-0.28119136]],[[-0.04839371]],[[ 0.14591869]]
0.2751,0.0514,0.2398,0.167202542341,[[ 0.27980243]],[[ 0.04918971]],[[ 0.2426885]],[[ 0.03671913]],[[-0.00294239]],[[-1.0878067]],[[ 0.]],[[ 0.]],[[-3.16521559]],[[ 0.46247324]],[[-0.]],80,[[-0.27980243]],[[-0.04918971]],[[ 0.1573115]]
0.2751,0.0514,0.2398,0.167202542341,[[ 0.27878787]],[[ 0.04977073]],[[ 0.23308105]],[[ 0.03626686]],[[-0.00274258]],[[-1.08047994]],[[ 0.]],[[ 0.]],[[-3.1505473]],[[ 0.47028153]],[[-0.]],80,[[-0.27878787]],[[-0.04977073]],[[ 0.16691895]]
0.2751,0.0514,0.2398,0.167202542341,[[ 0.27804655]],[[ 0.05019485]],[[ 0.22506314]],[[ 0.03590561]],[[-0.00259483]],[[-1.06440993]],[[ 0.]],[[ 0.]],[[-3.13952153]],[[ 0.4760002]],[[-0.]],80,[[-0.27804655]],[[-0.05019485]],[[ 0.17493686]]
0.2751,0.0514,0.2398,0.167202542341,[[ 0.27750465]],[[ 0.05050444]],[[ 0.2184555]],[[ 0.03561087]],[[-0.00248506]],[[-1.04113454]],[[ 0.]],[[ 0.]],[[-3.13115523]],[[ 0.48019379]],[[-0.]],80,[[-0.27750465]],[[-0.05050444]],[[ 0.1815445]]
0.2751,0.0514,0.2398,0.167202542341,[[ 0.27710831]],[[ 0.05073045]],[[ 0.21309444]],[[ 0.03536479]],[[-0.00240302]],[[-1.0120131]],[[ 0.]],[[ 0.]],[[-3.12473095]],[[ 0.48327432]],[[-0.]],80,[[-0.27710831]],[[-0.05073045]],[[ 0.18690556]]
0.2751,0.0514,0.2398,0.167202542341,[[ 0.2768182]],[[ 0.05089546]],[[ 0.20883087]],[[ 0.03515431]],[[-0.00234121]],[[-0.97824241]],[[ 0.]],[[ 0.]],[[-3.11972509]],[[ 0.48554245]],[[-0.]],80,[[-0.2768182]],[[-0.05089546]],[[ 0.19116913]]
